Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),1.1895697820257758,0.5788814263653349,0.21729957805907174,MAP4K4;NOTCH2;ARHGEF3;PIK3CG;RASGRP1;NTRK1;AKAP13;GPR65,wald_stat,GO_Biological_Process_2023
Regulation Of Neuron Projection Development (GO:0010975),1.1894058301930144,0.5774976302556255,0.17025862068965517,S100A9;TANC2;SETX;MYCBP2;PSEN1;PAK2;NDEL1;RAP1A;ITGA6;SIPA1L1;SCARB2;SNX3;PDLIM5;RUFY3;ABL2;NTRK1,wald_stat,GO_Biological_Process_2023
Regulation Of Autophagy (GO:0010506),1.1882287424171876,0.5787004001935635,0.09224318658280922,ATP6V1A;SQSTM1;PSAP;STAT3;SNX6;STK38L;ATP6V0B;EEF1A1;EIF4G2;ATP6V1B2;RRAGA;TRIM27;MTDH;TRIM22;HSPB1;TICAM1;SH3GLB1;UFL1;VPS35;IL10RA;TRIM38;ATP6V1C1;BNIP3;KLHL22;CTSA;SNX32;ROCK1;ABL2;MCL1;CISD2;RB1CC1;GPR137;MTMR4;KEAP1;ATP6V0E2;DEPDC5;SNX5;ATP6V1D;DCAF12;GOLGA2;DAPK2;PLK2;RRAGB;UVRAG;IFNG;TRIM65;ATG13;MTMR9;ULK2;UBQLN1;PIK3R4;TRIM23;WDR41,wald_stat,GO_Biological_Process_2023
Endocytosis (GO:0006897),1.1880447826013751,0.5772754001716638,0.14163090128755365,PDLIM7;CORO1C;CYTH2;RHOQ;TM9SF4;EEA1;ANXA11;EHD1;FCGR2B;PIKFYVE;MESD;ITGB1;IL10RA;SNX18;ANXA1;DAB2;PIP5K1A;CSNK1G1;SCARB2;CLTC;PECAM1;MYO6;ADRB2;EPS15L1;HOOK2;EPN2;SNX5;EPS15;CSNK1G3;BIN1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of DNA Recombination (GO:0045911),1.1873272088690012,0.5774243335334697,0.20123203285420946,MORF4L1;MORF4L2;BRD8;TRRAP;PARP1;EP400;ACTR2;RUVBL1;HELQ;WRAP53;TIMELESS,wald_stat,GO_Biological_Process_2023
Regulation Of Heart Contraction (GO:0008016),-1.187282424634237,0.7621456236906018,0.21714285714285714,PDE4D;CALM3;CALM1;PRKACA;GSK3A,wald_stat,GO_Biological_Process_2023
Regulation Of Osteoclast Differentiation (GO:0045670),1.1859980313397183,0.5793195402048917,0.23768736616702354,CCL3;CEBPB;TNF,wald_stat,GO_Biological_Process_2023
Mitotic Spindle Organization (GO:0007052),1.1859070353381793,0.5777336921040307,0.185589519650655,KPNB1;KIF2A;CKAP5;RAB11A;LSM14A;KIF3B;VCP;STAG2;NEK6;SPAST;RAN;PCNT;MAP9;SMC1A;GOLGA2;SPICE1;PLK2;RMDN1;NDC80;MECP2;MAP1S,wald_stat,GO_Biological_Process_2023
Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),1.1858124608614105,0.576143761825728,0.24369747899159663,S100A9,wald_stat,GO_Biological_Process_2023
Axonogenesis (GO:0007409),1.1856648001153463,0.5745676642339235,0.1799163179916318,RAB10;APLP2;MYCBP2;PRKCQ;NOTCH2;S100A6;SPG11;B4GALT5;PPP3CB;SEMA7A;NEO1;EMB;AFG3L2;ANK3;VASP,wald_stat,GO_Biological_Process_2023
Regulation Of Macroautophagy (GO:0016241),1.1855191857332217,0.5730729738457832,0.16108786610878661,ATP6V1A;SNX6;ATP6V0B;BNIP3L;ATP6V1B2;TECPR1;ATG5;SH3GLB1;VPS35;ATP6V1C1;TBC1D25;BNIP3;CLEC16A;SNX32;SCOC;PAFAH1B2;ATP6V0E2;SNX5;ATP6V1D,wald_stat,GO_Biological_Process_2023
Ubiquitin-Dependent ERAD Pathway (GO:0030433),1.18391065583798,0.57570125991697,0.16631578947368422,EDEM1;UBXN4;HSPA5;SELENOS;HSP90B1;ANKZF1;JKAMP;ERLEC1;UBE4A;VCP;RNF121;SYVN1;RHBDD2;CANX;HERPUD1;PSMC6;RNF185;FAM8A1;DNAJB9;UBQLN1;USP19;TMEM67,wald_stat,GO_Biological_Process_2023
Embryonic Organ Development (GO:0048568),-1.1831134912540882,0.7741120510038129,0.22920892494929007,TGFB1;ZFPM1;ERCC3;POLR2D;PBX4;GATA3;PKD2;ATF4;TFEB,wald_stat,GO_Biological_Process_2023
Proteolysis (GO:0006508),-1.182668481418221,0.7718766476828918,0.1404494382022472,CAPN15;RNPEPL1;SDE2;MMP23B;CPD;ATG4D;CTSW;FURIN;USP25;LRP8;ADAMTS10;CAPN12;CTSD;PEPD;FBXL6;DPP9;OGT;METAP2;CASP3;PCSK7;DPP3;SPPL3;CAPNS1;ADAMTS1;GZMA;TBL1X;HTRA2;CASP8;NPEPL1;XPNPEP3;TPP1;ADAM28;CLN3;PCOLCE;CAPN10,wald_stat,GO_Biological_Process_2023
"Positive Regulation Of DNA-templated Transcription, Elongation (GO:0032786)",-1.1821366212533229,0.7702554957974367,0.2111111111111111,PWWP2B;NCBP1;CCNT1;MED10;CDK13;BRD4;CDK9;ELL;MED30;DDX39B;MED6;KAT7;MED26;MED17;MED4;CCNT2;MED1;EAPP;ELL2;CCNK,wald_stat,GO_Biological_Process_2023
Positive Regulation Of miRNA Transcription (GO:1902895),1.1816172397640556,0.5799096553048532,0.2217741935483871,STAT3;JUN;MYC;TNF;HIF1A;GNL3;SMAD3;FOS;EGR1;MRTFB,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Intracellular Signal Transduction (GO:1902533),1.1816109185400259,0.5780945750342015,0.07990867579908675,S100A8;S100A9;LIMS1;PELI1;TIAL1;NUP62;ITGAV;CCL3;BID;OSBPL8;GOLT1B;RTN4;RRAGA;RNF13;CARD16;GOLPH3;SOD1;CASP1;TNF;PHB2;LAPTM5;MTDH;TRIM22;TICAM1;PIK3CD;ITGB1;IRAK4;MC1R;TRIM38;MIER1;PIK3CG;DAB2;RACK1;BMPR1A;PARP1;ENG;IFIT5;TRAT1;ROCK1;WDR59;PIK3AP1;NDFIP1;CDK5RAP3;NTRK1;DHX36;SLC44A2;ADRB2;NEK6;DHX15;GET1;TXN;CD27;TIFA;CD74;TRAF7;AKAP13;DDX21;PPM1A;SHARPIN;TRAF5;SPHK1;MAP3K7;TERF2IP;TNFSF14;PTPRC;PLK2;RRAGB,wald_stat,GO_Biological_Process_2023
Regulation Of Gluconeogenesis (GO:0006111),-1.1811625381329258,0.7702473806571536,0.22134387351778656,DGKQ;USP7;OGT;FBP1;DDB1;SIRT1;SIRT7;ARPP19,wald_stat,GO_Biological_Process_2023
Chromosome Condensation (GO:0030261),-1.180614168897475,0.7686751396563266,0.24796747967479674,AKAP8L;KMT5A;H1-10;H1-5,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),-1.1797879620319387,0.7681371788854334,0.1896551724137931,AKT1;INPP5K;HEXIM1;SPRY2;HHEX;LATS1;PTPRJ;GSTP1;PRKAR2A;CDK5RAP1;SORL1;TESK1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Neuron Apoptotic Process (GO:0043525),1.179732830192053,0.5813398149238227,0.27236580516898606,CCL3;GRN;TNF;CTNNB1;MCL1,wald_stat,GO_Biological_Process_2023
Establishment Of Endothelial Barrier (GO:0061028),-1.178216470672132,0.7702319847017535,0.251953125,RAB1A;PDE4D;RAP2C;RAPGEF1;PPP1R16B,wald_stat,GO_Biological_Process_2023
Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223),-1.1779058563019063,0.760585433782266,0.25,CREBBP;KLRC2;FYN;IKBKB;KLRC3;PAK1,wald_stat,GO_Biological_Process_2023
Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),-1.1779058563019063,0.760585433782266,0.25,CREBBP;KLRC2;FYN;IKBKB;KLRC3;PAK1,wald_stat,GO_Biological_Process_2023
Cellular Response To Lectin (GO:1990858),-1.1779058563019063,0.760585433782266,0.25,CREBBP;KLRC2;FYN;IKBKB;KLRC3;PAK1,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Polymerization (GO:0032271),-1.17762525842582,0.7580266541191415,0.23030303030303031,PLEKHG2;PFN1;LATS1;CAMSAP1;ABL1;HSP90AA1,wald_stat,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),-1.1771029516490772,0.7565158275703383,0.20866141732283464,AEN;HIPK1;DDIT4;SNW1;CRIP1;BCL3;BOK;HTRA2;DYRK2;SIRT1;HIPK2;MOAP1;BAK1;BAG6;HIC1;BAX;IKBKE,wald_stat,GO_Biological_Process_2023
Cortical Actin Cytoskeleton Organization (GO:0030866),1.1768483047605056,0.5874439188763412,0.258130081300813,RHOQ;NCKAP1L;TNF;PLEK;ROCK1,wald_stat,GO_Biological_Process_2023
Import Into Cell (GO:0098657),1.1746861722099473,0.5914118349342675,0.24476987447698745,SLC6A6;LRRC8D;IL10RA;SLC11A2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cytokine Production (GO:0001819),1.1744030005325399,0.5904024217140449,0.13707865168539327,G3BP1;STAT3;CEBPB;PRKCQ;ARHGEF2;TRIM27;SOD1;CASP1;GBP5;TNF;LAPTM5;MAPK14;TICAM1;PIK3CD;CD6;TRAF3IP3;RGCC;AGPAT1;HIF1A;PIK3CG;ANXA1;HLA-DPA1;GLMN;HAVCR2;ARNT;CD226;RASGRP1;APPL1;CADM1;PDE4B;RARA;CD74;ZBTB7B;IRF3;KAT2A;LILRB1;SPHK1;MAP3K7;SLAMF6;PTPRC;LY9;HSPD1;RAB2B;IFNG;IFIH1;IRF5;PTPN11;TRAF3;MALT1;FOXP1;EGR1;TIRAP;PNP;F2R;TANK;HMGB1;LTB;RIPK1;SYK;XIAP;IL1B;HSPA1B;RORA,wald_stat,GO_Biological_Process_2023
Regulation Of Phosphatase Activity (GO:0010921),-1.173998790152069,0.7641339770031509,0.24048096192384769,PPP6R1;PPP6R2;URI1;HTT;PTPA;TIPRL;RIPK3,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),-1.1731839359360305,0.7634144975749201,0.0919931856899489,MAZ;AKT1;GATAD2A;RUNX3;INPP5K;MAP2K2;ARID1B;ID2;HIVEP3;TGFB1;TAF10;AXIN1;JMJD6;PHF5A;NCOA1;HCFC1;NR1D2;KANSL2;SOX4;TRIM28;FOXK1;MBD3;CREBBP;PLCB1;TADA2B;INO80E;MAD2L2;MAP2K3;HHEX;MSL2;SERTAD3;KMT2B;DNM2;TCF3;PCBD2;HNRNPAB;ING3;USP16;KARS1;BRD4;TAF4;CD38;BMAL1;DEAF1;YAF2;OGT;BCL3;DTX3L;PBX4;NOTCH1;IKBKB;GATA3;PSMD9;NFIL3;MED30;ARID1A;ATF4;SMAD5;PHF20;MTA1;KAT2B;BICRA;NFATC1;MAP2K7;PRKAA1;FOXK2;TFEB;TBL1X;TESC;ELF2;UBE2V1;PHB1;EPC1;SMARCA4;TAF15;TAF6L;EDRF1;TRIM44;TRIP4;ATXN7;KMT2A;NFYA;MED17;EDF1;INO80C;ESR2;MED4;ZBTB16,wald_stat,GO_Biological_Process_2023
ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194),-1.171607839460749,0.7655732254692416,0.24478178368121442,HELZ;CNOT1;NCBP1;TNRC6A,wald_stat,GO_Biological_Process_2023
Regulation Of Vesicle-Mediated Transport (GO:0060627),1.169695186777651,0.6017987844014487,0.17635270541082165,RALA;ZFYVE16;ARFGAP3;RAB11A;PTPN1;MAP2K1;BET1L;ABL2;SEPTIN2;SNX17;STX4;SPHK1;RAB8B;DENND10,wald_stat,GO_Biological_Process_2023
Antimicrobial Humoral Response (GO:0019730),1.1678463794117924,0.6051408962150823,0.2525458248472505,S100A9;LYZ,wald_stat,GO_Biological_Process_2023
Protein Localization To Cell Periphery (GO:1990778),1.1677067003027999,0.6036424089772588,0.1694915254237288,RDX;RAB10;S100A10;RAB11A;TNF;EHD1;TNIK;TSPAN5;RAP1A;EFR3A;PIP5K1A;LIN7B;ROCK1;PSMD10;PALS1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),-1.1675599638223997,0.7765327662607543,0.21875,ITGAM;MICB;KLRC2;HLA-C;HLA-B;KLRC3;XCL1;LAMP1;KLRK1;NCR3;CD160;HLA-F;IL12RB1;TYROBP;CRTAM;HLA-A,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Replication (GO:0006275),-1.1675471171004457,0.7730673016378095,0.20078740157480315,PPP2CA;TERF1;INO80E;FBXO5;ESCO1;RBBP6;TSPYL2;ATR;CHRAC1;PDS5A;ATAD5;FAF1;GMNN;JADE2;KAT7;INO80C;SLFN11;ING5;SMC3;PCNA;GTPBP4;NFRKB;S100A11;INO80;BRPF3;ACTR5,wald_stat,GO_Biological_Process_2023
Response To Interferon-Beta (GO:0035456),-1.1670184737331613,0.7714772146824042,0.251984126984127,CALM1;NDUFA13;CDC34;BST2;IFITM1;HTRA2;OAS1;UBE2G2;IFITM2;SHFL;IKBKE;PNPT1,wald_stat,GO_Biological_Process_2023
Regulation Of Cytokine Production (GO:0001817),1.1667941151945174,0.6043422389147061,0.17286652078774617,ATP2B1;PPP1R11;SOD1;TNF;CD47;MAPK14;PIK3CD;SRGN;FCGR2B;RGCC;AGPAT1;PIK3CG;ZBTB2;ANXA1;GLMN;TNFRSF1B;CADM1;BTN2A2;ZNF131;KAT2A;PTPRC;ZBTB20;IFNG;IFIH1;NPTN;HLA-DRB1;TRAF3;FOXP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Peptide Hormone Secretion (GO:0090277),-1.1663111876511203,0.7705079893376602,0.2519230769230769,SOX4;POLR2D;BAD;PSMD9;SELENOT;LRRC8A;CAPN10;IRS2,wald_stat,GO_Biological_Process_2023
Regulation Of Neurogenesis (GO:0050767),1.1662357887902988,0.6039020138143605,0.24839400428265523,NUMB;NAP1L1;APLP2;S100A10;TNF;MBD1,wald_stat,GO_Biological_Process_2023
Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),-1.1653508521973677,0.7707553155682233,0.2364341085271318,PPP6R1;PPP6R2;CALM3;CALM1;CSNK2B;HTT;PTPA;TIPRL;CALM2;CD300A;STYXL1;FKBP1B,wald_stat,GO_Biological_Process_2023
Organelle Disassembly (GO:1903008),1.1650205476966498,0.6054587120982705,0.21638655462184875,PLIN2;PNPLA2;UFL1;PLIN3;ZFAND1;DENR;VCP;VRK1;RB1CC1;MRRF;KIF9;GOLGA2;UBA5;ULK2;MTIF3;KIF5B;ASCC3;ASCC2;HDAC6;MCTS1,wald_stat,GO_Biological_Process_2023
Regulation Of Actin Filament-Based Process (GO:0032970),1.164252032098495,0.6055974724159043,0.23541247484909456,RALA;RHOQ;CRK;TAOK1;DYNLL1;SLC4A2;ROCK1;ABRACL;ARHGAP17,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Neutrophil Migration (GO:1902624),1.1639499839329241,0.6046441072262086,0.25553319919517103,NCKAP1L;RIPOR2;CD74;DAPK2;TIRAP;CXCL8,wald_stat,GO_Biological_Process_2023
Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050),-1.163764033834632,0.7731229074087019,0.25502008032128515,PRKACA;LATS1;NUDT15;PSME2;PINK1;UBB;PSME1,wald_stat,GO_Biological_Process_2023
Integrated Stress Response Signaling (GO:0140467),1.1635018299295758,0.6040965000083782,0.25162689804772237,CEBPB;JUN;JUNB;EIF2S1;CREB3;OMA1;FOS;CREBZF,wald_stat,GO_Biological_Process_2023
Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),1.1623913676338216,0.6053024910953547,0.2070393374741201,SMCHD1;PPP4R2;MORF4L1;MORF4L2;PPP4C;BRD8;TRRAP;PARP1;EP400;ACTR2;RUVBL1;HELQ;WRAP53;RPA2;TIMELESS;TERF2IP,wald_stat,GO_Biological_Process_2023
Sulfur Compound Biosynthetic Process (GO:0044272),-1.1622738835627768,0.7748511698525389,0.21142857142857144,CHSY1;MPST;B3GNT7;SLC35D2;B4GALT4;CHST7;UST;CHST11;GSTP1;B3GNT2;B3GAT3,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Transport (GO:0051223),1.1620431172756274,0.6043553471963333,0.2560483870967742,TNF;NDEL1;PTPN1;SNX3;NDFIP1;GAPVD1;DNAJA1,wald_stat,GO_Biological_Process_2023
Pattern Recognition Receptor Signaling Pathway (GO:0002221),1.1619774509704397,0.6027120378000924,0.24572649572649571,CASP1;TICAM1;IRAK4;TIFA;IRF3;MAP3K7;IFIH1;IPO5;TRAF3,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Transport (GO:0051222),1.1612659117860005,0.6028632774437324,0.22964509394572025,PDCD10;GOLPH3;TNF;OAZ1;MBD1;ZFAND1;CNST;RACK1;RUFY3;CEP290,wald_stat,GO_Biological_Process_2023
Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034243),-1.1605256119839948,0.7779023593631056,0.1935483870967742,PWWP2B;HEXIM1;LDB1;NCBP1;CCNT1;MED10;CDK13;CDK9;ELL;MED30;INTS6;MED6;NELFB;LARP7;NELFA;MED26;INTS1;MED17;WDR43;MED4,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Component Size (GO:0032535),1.1596251234841768,0.605453807874015,0.21767241379310345,RDX;HP1BP3;MTPN;PPP1R15A,wald_stat,GO_Biological_Process_2023
Regulation Of p38MAPK Cascade (GO:1900744),-1.1586763119364545,0.7810094293251667,0.2652671755725191,GADD45B;PER1;STK39;LGALS9;ZC3H12A;MFHAS1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Hydrolase Activity (GO:0051345),1.1586339219071078,0.6064345981470983,0.16875,LIMS1;MAP4K4;PSAP;TBC1D7;CCL3;RASGEF1B;S100A10;NDEL1;ITGB1;FNTA;DOCK10;RAP1A;ITGA6;SNX18;RACK1;RASGRP1;ROCK1;NTRK1;RALGDS,wald_stat,GO_Biological_Process_2023
Regulation Of Notch Signaling Pathway (GO:0008593),-1.1586076334557538,0.7778211165119331,0.2326923076923077,AKT1;FBXW7;YTHDF2;RFNG;LFNG;LLGL2;METTL3;ARRDC1;ZBTB7A;ARRB1;WWP2,wald_stat,GO_Biological_Process_2023
Acylglycerol Metabolic Process (GO:0006639),-1.1585877261703434,0.7745435311911246,0.2618110236220472,DGKQ;DGKZ;GK5;APOBR,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Developmental Process (GO:0051094),-1.1569417315698762,0.7771632876673088,0.17472118959107807,BRD7;LLPH;ARID1B;DDHD1;BCL7C;ARHGEF7;NCOA1;ZNF268;CFL1;PLCB1;MAD2L2;FBXO5;ADGRL1;LRP8;BCL7B;SAP30L;PGAM5;SMURF2;OGT;PINK1;MARCHF5;ARID1A;BRD9;AGO2;SORL1;BICRA;PRKAA1,wald_stat,GO_Biological_Process_2023
Protein Lipidation (GO:0006497),-1.1567170595476688,0.7746312139826519,0.25140712945590993,MPPE1;ZDHHC18;WDR45B;ZDHHC14;PIGH,wald_stat,GO_Biological_Process_2023
Transcription By RNA Polymerase III (GO:0006383),1.1565673847461986,0.6104854686669947,0.26458333333333334,IVNS1ABP;ZFP36L1;TBP;ZC3H8;SNAPC1;GTF3C2;ICE2;SNAPC3;GTF3C6,wald_stat,GO_Biological_Process_2023
Mitotic Spindle Assembly (GO:0090307),1.1555870627636764,0.6112733532721832,0.26881720430107525,KPNB1;KIF2A;RAB11A;LSM14A;KIF3B;STAG2;MAP9;SMC1A;GOLGA2;SPICE1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Biosynthetic Process (GO:0009891),-1.1555870626056297,0.7753898401649355,0.25963488843813387,AKT1;TGFB1;VIM;MLST8;CCL5,wald_stat,GO_Biological_Process_2023
Integrin-Mediated Signaling Pathway (GO:0007229),1.1551430181879045,0.6106745061951423,0.2431818181818182,ITGAV;ERBIN;ITGA4;CD47;ITGB1;ITGA6;DAB2;ADAM10;PLEK;SEMA7A,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Microtubule Polymerization (GO:0031116),1.1550042677719803,0.6092504753946242,0.23935091277890466,PDE4DIP;SLAIN2;CKAP5;CLIP1;SLAIN1;CDK5RAP2,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-12 Production (GO:0032655),1.1549274242957155,0.6076414150035463,0.26380368098159507,CD47;LAPTM5;MAPK14;LILRB1;HSPD1;IFNG;IRF5;FOXP1;TIRAP;HMGB1;LTB;SYK;MAST2;IL16,wald_stat,GO_Biological_Process_2023
Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),1.1548215523426972,0.6061170401071926,0.2698072805139186,HLA-DQA1;FCGR2B;PIKFYVE;HLA-DPA1,wald_stat,GO_Biological_Process_2023
ERAD Pathway (GO:0036503),1.1542866452207008,0.6057294621255213,0.1900647948164147,EDEM1;UBXN4;HSPA5;SELENOS;HSP90B1;ANKZF1;JKAMP;ERLEC1;UBE4A;CCDC47;VCP;RNF121;SYVN1;RHBDD2;CANX;HERPUD1;PSMC6;RNF185;FAM8A1;UGGT1;DNAJB9;UBQLN1;USP19;TMEM67,wald_stat,GO_Biological_Process_2023
Lysosomal Transport (GO:0007041),1.154284625703846,0.6039563794572874,0.1983640081799591,ZFYVE16;PSAP;VPS51;GRN;CHMP5;GCC2;LAPTM5;CCDC91;HGSNAT;VPS35;ARL8B;AKTIP;NCOA4;CHMP1B;CLEC16A;SCARB2;CHMP1A;PXK;HOOK2;BIN1;CHMP7;UEVLD;TMEM106B,wald_stat,GO_Biological_Process_2023
Cellular Response To Hypoxia (GO:0071456),1.1541229960206105,0.6025663303416373,0.2302771855010661,HP1BP3;ZFP36L1;BNIP3L;MYC;LMNA;FAM162A;RGCC;HIF1A;BNIP3;MDM2,wald_stat,GO_Biological_Process_2023
Protein Autophosphorylation (GO:0046777),-1.1521744032527022,0.7841803090556432,0.19925512104283055,AKT1;MAP2K2;MAPKAPK2;ERN1;MKNK2;DAPK3;STK39;MAP3K10;FYN;MKNK1;PINK1;MARK2;PRKX;ATR;IGF1R;ULK1;ATP13A2;TAOK2;TXK;RIPK3;ABL1;STK24;MINK1;PAK1;MAP3K3;DYRK1A;MAPK3;LMTK2;PTK2B;EPHA4;MAP3K12;EIF2AK2;MAPKAPK5;STK17B,wald_stat,GO_Biological_Process_2023
Glycosaminoglycan Biosynthetic Process (GO:0006024),-1.1521554348309735,0.7809261515805166,0.24816176470588236,CHSY1;B3GNT7;SLC35D2;B4GALT4;B3GALT6;CHST7;UST;CHST11;B3GNT2;B3GAT3,wald_stat,GO_Biological_Process_2023
Protein Alkylation (GO:0008213),1.1516876626445565,0.6075173707989364,0.27530364372469635,VCPKMT;PRMT2;FAM98A;CAMKMT;LCMT1;METTL22;EEF2KMT;PCMT1;CSKMT;METTL21A,wald_stat,GO_Biological_Process_2023
mRNA Catabolic Process (GO:0006402),-1.1506414171997383,0.7829396850727293,0.2538167938931298,ERN1;SUPV3L1;EXOSC10;YTHDF2;AGO4;METTL3;RC3H1;UPF1,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Morphogenesis (GO:0022604),-1.1501732363035015,0.7812948936888362,0.26640926640926643,CFL1;PDZD8;ZMYM3;STRIP1;CAMSAP1;SPARC;MACF1;MOV10;SH3D19;NTNG2;CAPZB,wald_stat,GO_Biological_Process_2023
Vesicle Cargo Loading (GO:0035459),-1.1499693980494514,0.7787639137537018,0.27416173570019725,RAB1A;SEC24C;TBC1D20;SEC24B;TMED10;KIF13A,wald_stat,GO_Biological_Process_2023
Interstrand Cross-Link Repair (GO:0036297),1.1499277299583117,0.6104808193560678,0.24390243902439024,DCLRE1A;VCP;FAAP20;FANCF;ERCC6L2;FANCI;NUCKS1;RNF8;FANCG;RNF168;ERCC4;MCM8;FANCC,wald_stat,GO_Biological_Process_2023
RNA Splicing (GO:0008380),-1.1489850420448824,0.779010129836648,0.20260223048327136,PPP2CA;PRPF18;MAGOH;PPP1R9B;RP9;SRSF2;SLU7;SRSF10;NCBP1;TRA2B;RBM8A;DHX8;RNPS1;SNRPD1;ZRSR2;DDX39B;SNRNP25;SMNDC1;TXNL4A;DDX47;ZCRB1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Angiogenesis (GO:0045766),1.1487154826510058,0.6118241092066571,0.2245762711864407,PKM;GRN;NINJ1;STIM1;MTDH;HSPB1;PIK3CD;ITGB1;HIF1A,wald_stat,GO_Biological_Process_2023
Protein Export From Nucleus (GO:0006611),1.148375751349492,0.6110423859297671,0.26679841897233203,XPO1;DESI1;STYX;DUSP16;RANBP3;CSE1L;RAN;STRADA;CHP1;EGR2,wald_stat,GO_Biological_Process_2023
Leukocyte Cell-Cell Adhesion (GO:0007159),1.148313005493147,0.609434762536236,0.29324894514767935,TNIP1;ITGA4;ITGB1;CERCAM;PECAM1;ROCK1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),-1.1482032012233465,0.7783954268066585,0.245136186770428,AKT1;VEGFB;NRAS;PPP1R16B;PRKCA;PDCL3;MYDGF;EMC10;SIRT1;TGFBR1;HMOX1;ZNF580;HMGB2,wald_stat,GO_Biological_Process_2023
Cellular Response To UV (GO:0034644),-1.1479452687591531,0.7760825880863745,0.23921568627450981,SDE2;N4BP1;ERCC1;CREBBP;TIMP1;ZBTB1;METTL3;CRIP1;RHNO1;TRIAP1;ATF4;ATR;DDB1;H2AC25;SIRT1;ST20;BAK1;TMEM161A;NLRP1;KDM1A;PCNA,wald_stat,GO_Biological_Process_2023
Membrane Fusion (GO:0061025),-1.1474172202973503,0.7745924463580481,0.2505175983436853,NAPG;STX3;NAPA;NSFL1C;STX11;VAMP2;SNAP29;RABIF,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Localization To Cell Surface (GO:2000008),1.1470909975713761,0.6110592850383424,0.29292929292929293,LEPROT;TM9SF4;TNF;KCNAB2;CTNNB1;RIC3;STX4;COMMD1;HSP90AB1;TOR1A,wald_stat,GO_Biological_Process_2023
B Cell Differentiation (GO:0030183),-1.1470223514567421,0.7728231408439938,0.23818897637795275,CD79B;HHEX;PIK3R1;TCF3;GPS2;CEBPG;PTPRJ;DCAF1;RABL3;ZBTB7A;FNIP1,wald_stat,GO_Biological_Process_2023
GPI Anchor Metabolic Process (GO:0006505),-1.1466376861098255,0.7710535855382852,0.28160919540229884,MPPE1;PIGH,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Organelle Assembly (GO:1902117),1.1466317389249683,0.6106357850919887,0.22899159663865545,CAPG;G3BP1;NUP62;TNF;SH3GLB1;G3BP2;RALB;SNX18,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),1.146614389681378,0.6089354423106093,0.24842105263157896,CAPG;FNIP2;BID;GBP5;TNF;SH3GLB1;CHAF1B;RACK1;SLF1;PLEK;VCP;NEK7,wald_stat,GO_Biological_Process_2023
Regulation Of Filopodium Assembly (GO:0051489),1.146010079795279,0.6089245625682982,0.27074235807860264,RALA;RHOQ;RIPOR2,wald_stat,GO_Biological_Process_2023
Actin Polymerization Or Depolymerization (GO:0008154),-1.145894016890211,0.7705093285526837,0.25,PSTPIP1;PREX1;TWF1;CORO7;CFL1;TTC17,wald_stat,GO_Biological_Process_2023
Natural Killer Cell Mediated Cytotoxicity (GO:0042267),-1.1455741547462115,0.7684756302337301,0.269811320754717,TUBB4B;NKG7;CEBPG;VAMP2;CORO1A;KLRK1,wald_stat,GO_Biological_Process_2023
