feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GOLGA7,1.3591195763722645,0.001692042079665312,0.0670887675807814,0.4317614097964495,0.6659148295643116,0.9922505894058397
GOLGA8B,0.7334849143101055,-0.0035186524513917614,0.05269745952338293,-0.3925154081962435,0.6946774288501224,0.9922505894058397
GOLPH3,0.8550441653355956,0.004424978698631909,0.06343319768889903,1.272007325379426,0.2033705165496289,0.8962972534526731
GON4L,1.1024043815715536,0.009522849045585693,0.07558351171878895,1.980017314142565,0.04770158319050768,0.8608617820993094
GORASP2,0.8034372537800777,-0.0017494977053379365,0.0639943265270606,0.08999408016060285,0.9282919190884902,0.9922505894058397
GPAA1,0.8884568163234495,-0.006581201881838129,0.05843900463507164,-1.193858426103345,0.23253335239885542,0.9241798729275593
GPATCH8,1.4641580084839356,0.011441473333898255,0.057447115989935855,2.204493780712613,0.027489636856737006,0.8192149608339917
GPBP1,1.7069890007894764,0.009635698374691424,0.0597061590212042,1.6562528058571735,0.09767063348173388,0.8624501220651218
GPI,0.9152225132693478,0.006446557995281988,0.08926900595845663,1.4957832768953467,0.13471014063693668,0.8866016847464956
GPR108,0.731354312835695,0.0007438028084870525,0.06823481658678682,0.38550290970833784,0.6998648511173012,0.9922505894058397
GPR183,0.297861475205566,-0.0016813903406984573,0.044060290262538555,-0.4008457754629158,0.6885336745197094,0.9922505894058397
GPR65,2.3455619161107784,-0.006005515733840692,0.05804994736857265,-0.8499523986296872,0.395351551703795,0.9630936244357392
GPRIN3,0.9534458854485942,-0.00019491129378672003,0.04127424958446353,0.30950001794434634,0.7569411985159928,0.9922505894058397
GPS2,1.8920814803711299,0.00564820143553273,0.0575349256366048,0.9352988925471134,0.3496342858837601,0.9553803083900996
GPSM3,3.057046650330198,0.0037606791784450954,0.05019059156735406,0.5181958090386061,0.6043216585564792,0.9913129813099413
GPX4,0.6669362037011394,0.0011336023118376493,0.04893253221937446,0.6228646132005663,0.5333734938815735,0.9856615800062247
GRB2,0.8204312355249676,0.0030115727014309425,0.05437992365376015,0.9772802041096954,0.32843045067072574,0.9454544978989323
GRK6,1.4469701090247473,0.002345072045379312,0.06533608100081285,0.49551737236868587,0.6202349622229293,0.9913129813099413
GRSF1,0.6719957974254804,0.0014853883097932477,0.055154038561218095,0.666497992085232,0.5050928466699064,0.9848597184711071
GSK3B,0.849164507270167,0.0050378749099238606,0.05731676388321746,1.3890142587340624,0.16482841424061412,0.8871018702139614
GSN,0.8885311825806437,0.0006948599232273325,0.03378364029431873,0.46815032916951005,0.6396770899248021,0.9922505894058397
GSTK1,2.018590403514797,-0.005057548445798302,0.16185499662141908,-1.0085935025917347,0.3131696246702613,0.937149535498549
GSTP1,3.472217440475749,-0.004743693132566198,0.044033721580640936,-0.6676280103734451,0.5043710733055339,0.9848597184711071
GTF2A2,1.025761290199845,-0.006510842313759068,0.05434805558575164,-1.1518674765764145,0.24937553473933005,0.9283102354608173
GTF2I,0.8271951332266215,-0.005546369242714903,0.05863131779961779,-1.1923933528022446,0.23310704547701544,0.9241798729275593
GTF3A,3.3029003797345404,0.008638244875059415,0.060106223039817004,1.0036967797609497,0.3155247897167198,0.937149535498549
GTF3C1,1.2991999062394135,0.0038182893365706133,0.07849906505415491,0.8415517566691673,0.40003890291214117,0.9662875177439074
GUK1,5.235256180387785,-0.0008533012620720514,0.05771502039161506,-0.09579990231351714,0.9236794949465736,0.9922505894058397
GYPC,2.8922703546969966,0.006675113817348927,0.08745833040334351,0.907011986529507,0.36440045860283243,0.9553803083900996
GZMA,19.734450992379777,-0.001117446428277246,0.25542369420921246,-0.10080747516355801,0.9197032927504538,0.9922505894058397
GZMB,17.012669091244046,0.012686294500399993,0.5462653656625212,1.4066360254738548,0.15953534481173592,0.8871018702139614
GZMH,13.698839300277431,-0.0017395062478733412,0.045566800579953416,-0.34586583872992366,0.7294435427721631,0.9922505894058397
GZMK,8.201299531055737,0.0024779699637822545,0.05235636947648721,0.4321940122147579,0.6656004109158362,0.9922505894058397
GZMM,9.120805841265751,-0.0013921677751196787,0.10221929276797485,-0.12657452301134836,0.8992771624192614,0.9922505894058397
H1-10,2.5502905786932324,-0.00032503903344932843,0.049986616283657206,0.12072007065894855,0.9039127611734011,0.9922505894058397
H1-2,1.333597138271805,0.0043218788946020725,0.049209391752911655,1.1659813543362263,0.24362198421730163,0.9283102354608173
H1-3,1.173689922055103,0.005844740246250548,0.04744930043405452,1.6660859374792039,0.09569629902698182,0.8608617820993094
H1-4,3.761946623736728,0.010065675553353064,0.052270017689912095,1.7230943131951961,0.08487147105025794,0.8608617820993094
H2AX,1.3151765773926185,-0.0059553929452408035,0.1588629451453702,-1.032442729328245,0.3018647636516094,0.937149535498549
H2AZ1,1.914763709203467,-0.005488070346419479,0.05206339302404599,-0.953898900758131,0.3401348199580636,0.9518504007841747
H2AZ2,2.1039525949486806,-0.0025916743290532304,0.0509685614061798,-0.37143554311034566,0.7103131564340277,0.9922505894058397
H3-3A,7.886747802966464,-0.008646809120932353,0.05758277196389369,-0.853026515307965,0.39364460026980863,0.9630936244357392
H3-3B,27.104735037680804,-0.003965043506082384,0.05092601921696247,-0.3494107963071309,0.726780929216625,0.9922505894058397
H4C3,3.008610113187433,0.014295020910394545,0.054023386451815064,2.039216816059282,0.04142839332959127,0.860814432822257
HADHA,0.9128354642546481,0.00214389264994791,0.050452251337389724,0.7087479226436167,0.4784809201201311,0.9848597184711071
HBB,0.7383068109593968,0.00018476024635031727,0.057995424227316725,-0.5927364831297043,0.5533575214789568,0.9913129813099413
HBP1,0.6139507944755264,-0.0024669284347415645,0.09310578966930022,-0.07969184685540062,0.9364823440970391,0.9922505894058397
HCG18,0.8283862649983424,0.008954084105128803,0.06119103436044496,2.0556300166158508,0.03981819223390369,0.860814432822257
HCLS1,2.722014318310525,0.0021913618954797435,0.059454851305244936,0.30225163423145845,0.7624602452949772,0.9922505894058397
HCST,18.79741421770332,-0.011214121798919913,0.11018694898001975,-0.7853343424404011,0.4322575654627784,0.9693339650233185
HDAC1,1.2813172860118398,-0.00017709804721035758,0.07013021547317469,0.12561451763670278,0.9000370705752337,0.9922505894058397
HECTD1,1.1448316821739062,0.0044313808016040535,0.0469838601856078,1.0082148385114453,0.3133513358754697,0.937149535498549
HELZ,1.2559201218804297,0.0006618080024886374,0.09069540523220021,0.2858447667416885,0.7749970190473965,0.9922505894058397
HERPUD1,1.7025554434841819,0.002601956248345357,0.14619650233883638,0.5607257352549168,0.5749845204137136,0.9913129813099413
HERPUD2,1.5639412582675754,0.013710111460377586,0.07436136387977463,2.2776408448976837,0.02274798485743361,0.8192149608339917
HEXA,1.1778021006706396,0.001928560224622897,0.06432458759616148,0.5038206553967625,0.6143874113913068,0.9913129813099413
HIF1A,0.3397031242579589,0.00211204804538723,0.03954942221889914,1.2135791859244627,0.2249084591760946,0.9241798729275593
HIGD2A,1.7676982892639255,0.008186520548095596,0.09077792856539785,1.4115547807125939,0.15808109494582379,0.8871018702139614
HINT1,3.6751809973662355,0.0013183389995814335,0.04514902315603566,0.19536124999791468,0.8451101501089295,0.9922505894058397
HLA-A,43.81231748929445,0.007473855158377857,0.8156981388928954,0.4766938185815269,0.6335801652188928,0.9922505894058397
HLA-B,72.0806054943677,0.00493482338505733,0.06935134729304035,0.421944795617241,0.673065312176993,0.9922505894058397
HLA-C,56.43951681479856,0.010236839825082616,0.16744240825132684,0.6547258320298885,0.5126442904216117,0.9848597184711071
HLA-E,22.945928637444823,0.02624543174310612,0.07072032157025868,1.466984367463276,0.14238030794530204,0.8866016847464956
HLA-F,4.537760807130494,0.005279271483094125,0.05664113177045519,0.5479911075338696,0.5836980087834416,0.9913129813099413
HMGB1,8.493818810549142,-0.013544653495691845,0.0679369305927316,-1.1149821189748859,0.2648580842867878,0.937149535498549
HMGB2,2.445669735844827,-0.008561264017787801,0.08150196898281488,-1.6275596295243966,0.10361829512155396,0.8792572478229245
HMGCS1,0.46754172028011826,0.005082462409707785,0.09764654637779606,1.6838142707568666,0.0922175683664381,0.8608617820993094
HMGN1,3.3256846119836974,0.003235818508482771,0.04727895026531971,0.4173306964213764,0.6764365387822189,0.9922505894058397
HMGN2,3.151992010248644,0.0044503573033424495,0.059792422019966915,0.6167010154498286,0.5374319513255854,0.9892552732364758
HMGN3,2.4432246514583014,-0.001319956311677213,0.04781078768019335,-0.18748173551951083,0.8512829427329494,0.9922505894058397
HMGN4,1.4067254057029066,-0.008424424737128452,0.06603520618265561,-1.3810079824738155,0.16727650628652102,0.8871018702139614
HMOX2,1.362883577863818,0.006537650978651669,0.054848768446118495,1.2596506640128242,0.20779541025558768,0.8962972534526731
HNRNPA0,3.3967913197057347,0.005636839934239969,0.0577044938631326,0.6922455753132151,0.4887831220692712,0.9848597184711071
HNRNPA1,9.17231847926297,0.0023786043829034727,0.04991088308101618,0.2286999924927524,0.8191021006246274,0.9922505894058397
HNRNPA2B1,8.499664824738137,0.028871499675450385,0.2982829281118098,1.9598827875108285,0.050009491887336555,0.8608617820993094
HNRNPA3,3.2063396743948904,0.00854753568852714,0.05862294165138001,0.9076180516562034,0.36408005360211493,0.9553803083900996
HNRNPAB,0.8726021893950087,0.0030301666801183388,0.07042645345638751,0.8970811517688521,0.3696756154571431,0.9553803083900996
HNRNPC,3.1451401929437166,0.002754639472479249,0.05599522619927174,0.35399078804962025,0.7233457869107558,0.9922505894058397
HNRNPD,1.8575698736519464,0.00587691788758145,0.04699451919546927,0.9783505599624014,0.327900971604447,0.9454544978989323
HNRNPDL,6.207258622878979,0.027662431837797805,0.2655981422646117,2.02031638277171,0.043350580536039234,0.860814432822257
HNRNPF,2.0225644814569637,0.0032709585626686127,0.05189980882126599,0.5713796314604782,0.5677423330754334,0.9913129813099413
HNRNPH1,2.271135599854095,-0.0037608499131824027,0.05699841349985864,-0.6289330482059311,0.5293928889991688,0.9848597184711071
HNRNPH3,1.3087568313102254,-0.005888216254565468,0.045691677727744205,-0.8830223606564912,0.3772241902300324,0.9553803083900996
HNRNPK,4.088181070349394,0.003814529644621363,0.0571407773301417,0.41008067302747475,0.6817467697491333,0.9922505894058397
HNRNPL,2.2615653793224664,0.004103362441741679,0.09743913287678947,0.7680469643734765,0.4424592837441458,0.977864221439038
HNRNPM,2.1820580955410254,-0.0010063640994784175,0.05468970327487137,-0.1181452407861268,0.9059525774810989,0.9922505894058397
HNRNPR,1.5721945636400994,-0.0014324581953394204,0.051841755084849686,-0.15141368621194823,0.8796493938961507,0.9922505894058397
HNRNPU,3.297488581202134,0.01171963434838776,0.05738986308933883,1.5032279865089289,0.1327802629582852,0.8866016847464956
HNRNPUL1,2.3613531438122313,0.004482754195216961,0.05067881529774349,0.7673211735216054,0.44289058254096225,0.977864221439038
HOPX,10.862462128530165,0.0038657797978846244,0.04956019047531597,0.40125644950247774,0.6882313238647972,0.9922505894058397
HP1BP3,2.1387940528081866,0.0034546255949796313,0.04973036291609204,0.5187883555453351,0.6039083390243939,0.9913129813099413
HPS1,0.8894883542100355,0.007632131102446501,0.06166569864347957,1.7108548740262992,0.08710790673248393,0.8608617820993094
HSD17B11,0.9341731158401033,-0.004697981700853337,0.055214462829605335,-0.817098525464916,0.41387212554675257,0.966675794968732
HSH2D,2.2739988959336443,-0.007470674635975871,0.0431609721026824,-1.4129457993939467,0.15767166127725896,0.8871018702139614
HSP90AA1,8.394232940337734,-0.005635629705089115,0.055680926944955175,-0.6548552272725514,0.512560969061109,0.9848597184711071
HSP90AB1,5.189207752268777,0.0025570441522313166,0.08683007804767834,0.38297880627622183,0.701735478411192,0.9922505894058397
HSP90B1,3.7047972200985337,-0.0017315712246016523,0.05662486925434686,-0.19064477229552365,0.8488039102416144,0.9922505894058397
HSPA5,5.019428879639666,0.006071551418607997,0.07079014424945332,0.7596370897498815,0.44747154250786536,0.980874388260801
HSPA8,7.3500424503504505,0.006401204700389263,0.05867147557242808,0.8471421694344646,0.3969158828542936,0.9637178705671601
HSPA9,1.844729344944143,0.0034690419763865692,0.09955408071175692,0.6352833836084187,0.5252436088094472,0.9848597184711071
HSPD1,0.6527982557310401,0.002787335186069328,0.051477206557802295,1.2013233402136583,0.22962580002351463,0.9241798729275593
HSPE1,1.832530673209798,-0.005287573564033247,0.05739584850943875,-0.8654994981057627,0.386764691285884,0.9581916479673194
HSPH1,0.4558932699485414,0.0009907329032802512,0.055785210266316894,0.8204970495474437,0.41193281053434117,0.966675794968732
HUWE1,0.7030766289321497,0.0011090977266784057,0.7566060566583692,0.5572552640085258,0.5773530361884938,0.9913129813099413
ICAM2,0.9245279529176008,0.0022985373805625986,0.042282871947025104,0.8782495997539338,0.37980828048189375,0.9553803083900996
ICAM3,3.3240344221360845,0.001861208654526778,0.0489627697108673,0.23274573728598202,0.8159588511105204,0.9922505894058397
ID1,0.5436738670700714,-0.0002629725806237612,0.0706891459028438,0.08483307390658411,0.9323940991315942,0.9922505894058397
ID2,9.323674976339904,-0.0067383336287762585,0.05900186415506513,-0.8213040795687311,0.41147308454404197,0.966675794968732
IDI1,1.5916844677598858,0.009349124130454366,0.07932796430175064,1.7138891310637314,0.0865490895776409,0.8608617820993094
IDS,3.94159571391174,0.001805123697208594,0.07528350810221224,0.2667346269210346,0.7896734910720101,0.9922505894058397
IER2,12.28764941468242,0.00031327715270266745,0.06806705135471035,0.03864409909130878,0.9691741425430637,0.9968648323300082
IER3,0.23057769611347217,-0.0026172396078068417,0.038670641480948335,-0.5917436008571146,0.554022295115626,0.9913129813099413
IER5,1.917967735440434,-0.000850963970484655,0.06134295737926429,0.10916568236630261,0.9130710790998017,0.9922505894058397
IFI16,1.7499184629429152,0.00012886920659139388,0.05723981239308533,0.06386331255381111,0.9490790649601147,0.9940333014759848
IFIT2,0.3612387449377531,-0.0016210713951995378,0.04543185568023347,-0.6557304197370226,0.5119975925808782,0.9848597184711071
IFITM1,33.06785261090312,0.00598902088906101,0.06294751926207967,0.4304340144636636,0.6668799567328547,0.9922505894058397
IFITM2,18.657678174575313,-0.0028928699462842902,0.04858175250578175,-0.2679622008468438,0.7887284143756235,0.9922505894058397
IFITM3,1.3795257918772141,-0.000994285548548931,0.03654188161113867,-0.46924439160502973,0.6388949582935157,0.9922505894058397
IFNG,1.883900694023447,0.002733495513431415,0.047840998292499576,0.8388698257399342,0.4015423619874705,0.966675794968732
IFNGR1,1.1747831794591796,-0.0021829530074753654,0.063878270884934,-0.32847599392317894,0.7425517923427022,0.9922505894058397
IFRD1,1.7597959915703587,-0.00039474669186503533,0.05901135590163929,0.03361635505138649,0.973183080194189,0.997352479121485
IFT25,0.9856928497638205,-0.0041905009557206205,0.059679122179080404,-0.6304512972978814,0.528399357755212,0.9848597184711071
IGBP1,0.67184683977617,-0.002597534933862718,0.04677427118328587,-0.270696694427917,0.7866243193899711,0.9922505894058397
IGF2R,1.5616690940176323,-0.0015127855454981282,0.08389945602081841,-0.1467282081861964,0.8833465526600951,0.9922505894058397
IGFBP4,0.7320728786537384,0.0012073537042008853,0.03746948857645098,0.5718124103831341,0.5674490686543975,0.9913129813099413
IGFBP7,1.3161771654414474,0.000823755713310141,0.04036715340469348,0.274329529597471,0.7838313933054752,0.9922505894058397
IK,1.7683642402991846,0.00727183180672602,0.051922976174962866,1.215663595524379,0.22411309737994867,0.9241798729275593
IKZF1,2.0690374247266434,0.009177713936869543,0.05924486485423041,1.4887084848893166,0.1365641497194435,0.8866016847464956
IKZF3,1.7258223836551994,0.004509758708695406,0.05726623803332149,0.9297188131954822,0.35251669111347916,0.9553803083900996
